t,x,y,z,id,type
7.27993,10533.4,12646.3,170.098,2,def
7.27993,13414.9,12405.7,367.592,3,def
7.27993,13550.2,3900.91,115.202,5,def
7.27993,12670,3403.03,199.13,6,def
7.27993,1487.62,3456.34,440.565,7,def
7.27993,7272.39,4642.7,286.346,8,def
7.27993,10866.1,13237.7,135.378,9,def
7.31993,12588.4,3222.87,371.035,0,atk
7.31993,2047.66,2512.09,635.955,1,atk
7.31993,11249.9,6832.68,1199.33,2,atk
7.31993,10732.7,12154.3,588.896,3,atk
7.31993,12010.3,9725.65,1606.63,4,atk
7.31993,7956.65,5585.81,1229.17,5,atk
7.31993,10703.2,10098.4,887.595,6,atk
7.31993,12273.9,9025.54,1433.84,7,atk
7.31993,13238.2,10979.8,1457.29,8,atk
7.31993,2159.59,3344.23,1821.91,9,atk
7.31993,10539.1,12632.2,173.444,2,def
7.31993,13421.8,12393.9,373.432,3,def
7.31993,13536,3894.39,117.062,5,def
7.31993,12669.6,3402.25,199.959,6,def
7.31993,1486.85,3444.74,448.367,7,def
7.31993,7271.79,4656.82,291.351,8,def
7.31993,10866.1,13223.5,137.868,9,def
7.35993,12586.9,3219.71,371.618,0,atk
7.35993,2047.01,2516.96,637.986,1,atk
7.35993,11251.5,6840.52,1204.44,2,atk
7.35993,10730.9,12158.6,590.669,3,atk
7.35993,12001.1,9721.13,1613.96,4,atk
7.35993,7964.69,5584.45,1234.44,5,atk
7.35993,10702.1,10104.6,891.001,6,atk
7.35993,12270.9,9016.76,1440.23,7,atk
7.35993,13232.6,10972.3,1463.81,8,atk
7.35993,2167.8,3352.13,1830.42,9,atk
7.35993,10544.8,12618,176.85,2,def
7.35993,13428.7,12382.1,379.329,3,def
7.35993,13521.7,3887.82,118.943,5,def
7.35993,12669.3,3401.4,200.849,6,def
7.35993,1486.12,3433.13,456.255,7,def
7.35993,7271.23,4671,296.414,8,def
7.35993,10866.1,13209.2,140.394,9,def
7.39993,12585.5,3216.56,372.186,0,atk
7.39993,2046.36,2521.83,640.001,1,atk
7.39993,11253.1,6848.35,1209.53,2,atk
7.39993,10729.2,12162.9,592.428,3,atk
7.39993,11991.9,9716.61,1621.28,4,atk
7.39993,7972.73,5583.09,1239.7,5,atk
7.39993,10701,10110.8,894.392,6,atk
7.39993,12267.9,9007.98,1446.61,7,atk
7.39993,13227,10964.7,1470.32,8,atk
7.39993,2176,3360.04,1838.92,9,atk
7.39993,10550.6,12603.7,180.316,2,def
7.39993,13435.6,12370.2,385.283,3,def
7.39993,13507.4,3881.2,120.843,5,def
7.39993,12668.8,3400.48,201.8,6,def
7.39993,1485.43,3421.51,464.226,7,def
7.39993,7270.72,4685.24,301.538,8,def
7.39993,10866.1,13194.7,142.956,9,def
7.43993,12584.1,3213.4,372.738,0,atk
7.43993,2045.7,2526.7,642.001,1,atk
7.43993,11254.7,6856.19,1214.61,2,atk
7.43993,10727.4,12167.2,594.17,3,atk
7.43993,11982.8,9712.09,1628.59,4,atk
7.43993,7980.77,5581.72,1244.94,5,atk
7.43993,10699.9,10117,897.766,6,atk
7.43993,12265,8999.2,1452.97,7,atk
7.43993,13221.3,10957.2,1476.81,8,atk
7.43993,2184.2,3367.95,1847.4,9,atk
7.43993,10556.4,12589.4,183.843,2,def
7.43993,13442.4,12358.3,391.294,3,def
7.43993,13493,3874.52,122.765,5,def
7.43993,12668.4,3399.5,202.812,6,def
7.43993,1484.78,3409.9,472.282,7,def
7.43993,7270.25,4699.54,306.721,8,def
7.43993,10866.1,13180.3,145.555,9,def
7.47993,12582.6,3210.24,373.274,0,atk
7.47993,2045.05,2531.57,643.985,1,atk
7.47993,11256.3,6864.02,1219.67,2,atk
7.47993,10725.7,12171.5,595.897,3,atk
7.47993,11973.6,9707.57,1635.87,4,atk
7.47993,7988.81,5580.36,1250.16,5,atk
7.47993,10698.8,10123.2,901.125,6,atk
7.47993,12262,8990.42,1459.31,7,atk
7.47993,13215.7,10949.7,1483.28,8,atk
7.47993,2192.41,3375.85,1855.86,9,atk
7.47993,10562.2,12575,187.434,2,def
7.47993,13449.3,12346.2,397.362,3,def
7.47993,13478.5,3867.78,124.706,5,def
7.47993,12667.9,3398.46,203.884,6,def
7.47993,1484.17,3398.28,480.421,7,def
7.47993,7269.83,4713.89,311.964,8,def
7.47993,10866.1,13165.7,148.192,9,def
7.51993,12581.2,3207.09,373.795,0,atk
7.51993,2044.4,2536.44,645.953,1,atk
7.51993,11257.8,6871.86,1224.72,2,atk
7.51993,10723.9,12175.9,597.608,3,atk
7.51993,11964.4,9703.05,1643.15,4,atk
7.51993,7996.85,5578.99,1255.37,5,atk
7.51993,10697.7,10129.3,904.469,6,atk
7.51993,12259,8981.64,1465.64,7,atk
7.51993,13210.1,10942.1,1489.73,8,atk
7.51993,2200.61,3383.76,1864.31,9,atk
7.51993,10568.1,12560.5,191.09,2,def
7.51993,13456.2,12334.1,403.488,3,def
7.51993,13463.9,3860.99,126.668,5,def
7.51993,12667.4,3397.34,205.016,6,def
7.51993,1483.61,3386.65,488.644,7,def
7.51993,7269.45,4728.3,317.268,8,def
7.51993,10866,13151,150.866,9,def
7.55993,12579.8,3203.93,374.3,0,atk
7.55993,2043.74,2541.31,647.906,1,atk
7.55993,11259.4,6879.69,1229.75,2,atk
7.55993,10722.2,12180.2,599.304,3,atk
7.55993,11955.3,9698.52,1650.4,4,atk
7.55993,8004.89,5577.63,1260.57,5,atk
7.55993,10696.6,10135.5,907.796,6,atk
7.55993,12256,8972.87,1471.95,7,atk
7.55993,13204.5,10934.6,1496.18,8,atk
7.55993,2208.82,3391.67,1872.75,9,atk
7.55993,10573.9,12546,194.812,2,def
7.55993,13463,12321.9,409.671,3,def
7.55993,13449.3,3854.15,128.651,5,def
7.55993,12666.9,3396.16,206.207,6,def
7.55993,1483.09,3375.03,496.952,7,def
7.55993,7269.12,4742.77,322.632,8,def
7.55993,10866,13136.3,153.58,9,def
7.59993,12578.3,3200.78,374.789,0,atk
7.59993,2043.09,2546.18,649.843,1,atk
7.59993,11261,6887.52,1234.77,2,atk
7.59993,10720.5,12184.5,600.984,3,atk
7.59993,11946.1,9694,1657.64,4,atk
7.59993,8012.93,5576.26,1265.75,5,atk
7.59993,10695.4,10141.7,911.108,6,atk
7.59993,12253,8964.09,1478.25,7,atk
7.59993,13198.8,10927.1,1502.6,8,atk
7.59993,2217.02,3399.57,1881.16,9,atk
7.59993,10579.8,12531.4,198.601,2,def
7.59993,13469.8,12309.7,415.912,3,def
7.59993,13434.5,3847.25,130.655,5,def
7.59993,12666.3,3394.92,207.457,6,def
7.59993,1482.62,3363.41,505.342,7,def
7.59993,7268.84,4757.29,328.058,8,def
7.59993,10865.9,13121.4,156.332,9,def
7.63993,12576.9,3197.62,375.263,0,atk
7.63993,2042.44,2551.05,651.764,1,atk
7.63993,11262.6,6895.36,1239.77,2,atk
7.63993,10718.7,12188.8,602.648,3,atk
7.63993,11936.9,9689.48,1664.87,4,atk
7.63993,8020.96,5574.9,1270.91,5,atk
7.63993,10694.3,10147.9,914.405,6,atk
7.63993,12250.1,8955.31,1484.53,7,atk
7.63993,13193.2,10919.5,1509.01,8,atk
7.63993,2225.23,3407.48,1889.57,9,atk
7.63993,10585.8,12516.8,202.46,2,def
7.63993,13476.6,12297.3,422.211,3,def
7.63993,13419.8,3840.3,132.68,5,def
7.63993,12665.7,3393.6,208.765,6,def
7.63993,1482.19,3351.79,513.817,7,def
7.63993,7268.61,4771.86,333.545,8,def
7.63993,10865.9,13106.5,159.124,9,def
7.67993,12575.5,3194.47,375.721,0,atk
7.67993,2041.78,2555.92,653.669,1,atk
7.67993,11264.2,6903.19,1244.75,2,atk
7.67993,10717,12193.1,604.296,3,atk
7.67993,11927.8,9684.96,1672.08,4,atk
7.67993,8029,5573.53,1276.06,5,atk
7.67993,10693.2,10154.1,917.685,6,atk
7.67993,12247.1,8946.53,1490.8,7,atk
7.67993,13187.6,10912,1515.4,8,atk
7.67993,2233.43,3415.39,1897.95,9,atk
7.67993,10591.7,12502.1,206.39,2,def
7.67993,13483.4,12284.9,428.568,3,def
7.67993,13404.9,3833.29,134.725,5,def
7.67993,12665.1,3392.22,210.131,6,def
7.67993,1481.81,3340.18,522.374,7,def
7.67993,7268.43,4786.48,339.093,8,def
7.67993,10865.8,13091.5,161.956,9,def
7.71993,12574.1,3191.31,376.163,0,atk
7.71993,2041.13,2560.78,655.559,1,atk
7.71993,11265.8,6911.03,1249.72,2,atk
7.71993,10715.2,12197.4,605.929,3,atk
7.71993,11918.6,9680.44,1679.27,4,atk
7.71993,8037.04,5572.17,1281.19,5,atk
7.71993,10692.1,10160.3,920.95,6,atk
7.71993,12244.1,8937.75,1497.05,7,atk
7.71993,13181.9,10904.5,1521.78,8,atk
7.71993,2241.63,3423.29,1906.32,9,atk
7.71993,10597.7,12487.4,210.393,2,def
7.71993,13490.2,12272.4,434.983,3,def
7.71993,13390,3826.22,136.793,5,def
7.71993,12664.4,3390.76,211.555,6,def
7.71993,1481.47,3328.57,531.015,7,def
7.71993,7268.29,4801.16,344.703,8,def
7.71993,10865.7,13076.4,164.83,9,def
7.75993,12572.6,3188.16,376.59,0,atk
7.75993,2040.47,2565.65,657.433,1,atk
7.75993,11267.3,6918.86,1254.67,2,atk
7.75993,10713.5,12201.8,607.546,3,atk
7.75993,11909.4,9675.92,1686.45,4,atk
7.75993,8045.08,5570.8,1286.3,5,atk
7.75993,10691,10166.5,924.199,6,atk
7.75993,12241.1,8928.97,1503.28,7,atk
7.75993,13176.3,10897,1528.14,8,atk
7.75993,2249.84,3431.2,1914.68,9,atk
7.75993,10603.7,12472.5,214.471,2,def
7.75993,13497,12259.9,441.456,3,def
7.75993,13374.9,3819.1,138.881,5,def
7.75993,12663.7,3389.24,213.035,6,def
7.75993,1481.17,3316.96,539.738,7,def
7.75993,7268.21,4815.89,350.374,8,def
7.75993,10865.6,13061.3,167.745,9,def
7.79993,12571.2,3185,377.001,0,atk
7.79993,2039.82,2570.52,659.292,1,atk
7.79993,11268.9,6926.7,1259.61,2,atk
7.79993,10711.7,12206.1,609.147,3,atk
7.79993,11900.3,9671.4,1693.61,4,atk
7.79993,8053.12,5569.44,1291.4,5,atk
7.79993,10689.9,10172.7,927.433,6,atk
7.79993,12238.1,8920.19,1509.5,7,atk
7.79993,13170.7,10889.4,1534.49,8,atk
7.79993,2258.04,3439.11,1923.02,9,atk
7.79993,10609.7,12457.7,218.625,2,def
7.79993,13503.7,12247.2,447.987,3,def
7.79993,13359.9,3811.92,140.991,5,def
7.79993,12663,3387.65,214.572,6,def
7.79993,1480.93,3305.37,548.545,7,def
7.79993,7268.18,4830.66,356.108,8,def
7.79993,10865.4,13046,170.702,9,def
7.83993,12569.8,3181.84,377.396,0,atk
7.83993,2039.17,2575.39,661.134,1,atk
7.83993,11270.5,6934.53,1264.53,2,atk
7.83993,10710,12210.4,610.733,3,atk
7.83993,11891.1,9666.87,1700.76,4,atk
7.83993,8061.16,5568.07,1296.49,5,atk
7.83993,10688.8,10178.8,930.651,6,atk
7.83993,12235.2,8911.41,1515.7,7,atk
7.83993,13165,10881.9,1540.82,8,atk
7.83993,2266.25,3447.01,1931.34,9,atk
7.83993,10615.7,12442.8,222.857,2,def
7.83993,13510.5,12234.5,454.577,3,def
7.83993,13344.7,3804.68,143.123,5,def
7.83993,12662.3,3385.99,216.165,6,def
7.83993,1480.73,3293.78,557.434,7,def
7.83993,7268.2,4845.49,361.905,8,def
7.83993,10865.3,13030.7,173.702,9,def
7.87993,12568.3,3178.69,377.775,0,atk
7.87993,2038.51,2580.26,662.961,1,atk
7.87993,11272.1,6942.37,1269.44,2,atk
7.87993,10708.3,12214.7,612.303,3,atk
7.87993,11881.9,9662.35,1707.89,4,atk
7.87993,8069.2,5566.71,1301.56,5,atk
7.87993,10687.6,10185,933.853,6,atk
7.87993,12232.2,8902.63,1521.89,7,atk
7.87993,13159.4,10874.4,1547.14,8,atk
7.87993,2274.45,3454.92,1939.65,9,atk
7.87993,10621.8,12427.8,227.169,2,def
7.87993,13517.2,12221.7,461.225,3,def
7.87993,13329.5,3797.38,145.277,5,def
7.87993,12661.5,3384.26,217.814,6,def
7.87993,1480.57,3282.2,566.405,7,def
7.87993,7268.27,4860.37,367.763,8,def
7.87993,10865.2,13015.3,176.746,9,def
7.91993,12566.9,3175.53,378.139,0,atk
7.91993,2037.86,2585.13,664.773,1,atk
7.91993,11273.7,6950.2,1274.33,2,atk
7.91993,10706.5,12219,613.857,3,atk
7.91993,11872.8,9657.83,1715.01,4,atk
7.91993,8077.24,5565.34,1306.61,5,atk
7.91993,10686.5,10191.2,937.039,6,atk
7.91993,12229.2,8893.85,1528.06,7,atk
7.91993,13153.8,10866.8,1553.44,8,atk
7.91993,2282.66,3462.83,1947.94,9,atk
7.91993,10627.8,12412.8,231.563,2,def
7.91993,13523.9,12208.9,467.932,3,def
7.91993,13314.2,3790.03,147.452,5,def
7.91993,12660.7,3382.46,219.517,6,def
7.91993,1480.47,3270.63,575.458,7,def
7.91993,7268.4,4875.29,373.685,8,def
7.91993,10865,12999.8,179.834,9,def
7.95993,12565.5,3172.38,378.487,0,atk
7.95993,2037.21,2590,666.568,1,atk
7.95993,11275.2,6958.04,1279.2,2,atk
7.95993,10704.8,12223.3,615.395,3,atk
7.95993,11863.6,9653.31,1722.11,4,atk
7.95993,8085.28,5563.98,1311.65,5,atk
7.95993,10685.4,10197.4,940.21,6,atk
7.95993,12226.2,8885.07,1534.22,7,atk
7.95993,13148.2,10859.3,1559.72,8,atk
7.95993,2290.86,3470.73,1956.22,9,atk
7.95993,10633.9,12397.8,236.041,2,def
7.95993,13530.5,12196,474.697,3,def
7.95993,13298.8,3782.62,149.65,5,def
7.95993,12659.8,3380.58,221.275,6,def
7.95993,1480.41,3259.07,584.593,7,def
7.95993,7268.59,4890.26,379.67,8,def
7.95993,10864.8,12984.2,182.968,9,def
7.99993,12564,3169.22,378.819,0,atk
7.99993,2036.55,2594.87,668.348,1,atk
7.99993,11276.8,6965.87,1284.06,2,atk
7.99993,10703,12227.7,616.918,3,atk
7.99993,11854.5,9648.79,1729.19,4,atk
7.99993,8093.32,5562.61,1316.67,5,atk
7.99993,10684.3,10203.6,943.365,6,atk
7.99993,12223.3,8876.29,1540.36,7,atk
7.99993,13142.5,10851.8,1565.99,8,atk
7.99993,2299.06,3478.64,1964.48,9,atk
7.99993,10640,12382.7,240.605,2,def
7.99993,13537.2,12183,481.521,3,def
7.99993,13283.4,3775.14,151.87,5,def
7.99993,12658.9,3378.64,223.087,6,def
7.99993,1480.4,3247.52,593.809,7,def
7.99993,7268.82,4905.27,385.717,8,def
7.99993,10864.6,12968.6,186.147,9,def
8.03993,12562.6,3166.07,379.136,0,atk
8.03993,2035.9,2599.74,670.113,1,atk
8.03993,11278.4,6973.7,1288.9,2,atk
8.03993,10701.3,12232,618.425,3,atk
8.03993,11845.3,9644.27,1736.26,4,atk
8.03993,8101.36,5561.25,1321.67,5,atk
8.03993,10683.2,10209.8,946.504,6,atk
8.03993,12220.3,8867.51,1546.48,7,atk
8.03993,13136.9,10844.3,1572.24,8,atk
8.03993,2307.27,3486.54,1972.72,9,atk
8.03993,10646.1,12367.6,245.256,2,def
8.03993,13543.8,12169.9,488.404,3,def
8.03993,13267.8,3767.61,154.113,5,def
8.03993,12658,3376.62,224.953,6,def
8.03993,1480.44,3235.99,603.106,7,def
8.03993,7269.12,4920.33,391.828,8,def
8.03993,10864.4,12952.8,189.373,9,def
8.07993,12561.2,3162.91,379.437,0,atk
8.07993,2035.24,2604.61,671.861,1,atk
8.07993,11280,6981.54,1293.73,2,atk
8.07993,10699.5,12236.3,619.917,3,atk
8.07993,11836.1,9639.75,1743.31,4,atk
8.07993,8109.4,5559.88,1326.66,5,atk
8.07993,10682.1,10216,949.628,6,atk
8.07993,12217.3,8858.73,1552.59,7,atk
8.07993,13131.3,10836.7,1578.48,8,atk
8.07993,2315.47,3494.45,1980.95,9,atk
8.07993,10652.3,12352.4,249.996,2,def
8.07993,13550.4,12156.8,495.346,3,def
8.07993,13252.3,3760.02,156.378,5,def
8.07993,12657.1,3374.53,226.871,6,def
8.07993,1480.53,3224.47,612.485,7,def
8.07993,7269.47,4935.43,398.002,8,def
8.07993,10864.1,12937,192.646,9,def
8.11993,12559.7,3159.76,379.722,0,atk
8.11993,2034.59,2609.48,673.594,1,atk
8.11993,11281.6,6989.37,1298.54,2,atk
8.11993,10697.8,12240.6,621.392,3,atk
8.11993,11827,9635.22,1750.35,4,atk
8.11993,8117.44,5558.52,1331.64,5,atk
8.11993,10681,10222.1,952.736,6,atk
8.11993,12214.3,8849.96,1558.68,7,atk
8.11993,13125.6,10829.2,1584.7,8,atk
8.11993,2323.68,3502.36,1989.16,9,atk
8.11993,10658.4,12337.2,254.827,2,def
8.11993,13557,12143.6,502.347,3,def
8.11993,13236.6,3752.36,158.665,5,def
8.11993,12656.1,3372.36,228.842,6,def
8.11993,1480.66,3212.97,621.944,7,def
8.11993,7269.88,4950.58,404.24,8,def
8.11993,10863.9,12921.1,195.968,9,def
8.15993,12558.3,3156.6,379.992,0,atk
8.15993,2033.94,2614.35,675.311,1,atk
8.15993,11283.2,6997.21,1303.34,2,atk
8.15993,10696.1,12244.9,622.852,3,atk
8.15993,11817.8,9630.7,1757.37,4,atk
8.15993,8125.48,5557.16,1336.6,5,atk
8.15993,10679.9,10228.3,955.828,6,atk
8.15993,12211.3,8841.18,1564.76,7,atk
8.15993,13120,10821.7,1590.91,8,atk
8.15993,2331.88,3510.26,1997.36,9,atk
8.15993,10664.6,12322,259.75,2,def
8.15993,13563.6,12130.3,509.407,3,def
8.15993,13220.9,3744.65,160.976,5,def
8.15993,12655.1,3370.13,230.865,6,def
8.15993,1480.85,3201.49,631.483,7,def
8.15993,7270.35,4965.76,410.542,8,def
8.15993,10863.6,12905.2,199.339,9,def
8.19993,12556.9,3153.45,380.245,0,atk
8.19993,2033.28,2619.22,677.013,1,atk
8.19993,11284.7,7005.04,1308.12,2,atk
8.19993,10694.3,12249.2,624.297,3,atk
8.19993,11808.6,9626.18,1764.38,4,atk
8.19993,8133.52,5555.79,1341.54,5,atk
8.19993,10678.7,10234.5,958.905,6,atk
8.19993,12208.4,8832.4,1570.82,7,atk
8.19993,13114.4,10814.1,1597.1,8,atk
8.19993,2340.09,3518.17,2005.54,9,atk
8.19993,10670.7,12306.8,264.767,2,def
8.19993,13570.1,12116.9,516.526,3,def
8.19993,13205.1,3736.87,163.309,5,def
8.19993,12654,3367.82,232.94,6,def
8.19993,1481.09,3190.02,641.102,7,def
8.19993,7270.87,4980.99,416.907,8,def
8.19993,10863.3,12889.1,202.759,9,def
8.23994,12555.5,3150.29,380.484,0,atk
8.23994,2032.63,2624.09,678.699,1,atk
8.23994,11286.3,7012.88,1312.88,2,atk
8.23994,10692.6,12253.6,625.725,3,atk
8.23994,11799.5,9621.66,1771.37,4,atk
8.23994,8141.56,5554.43,1346.47,5,atk
8.23994,10677.6,10240.7,961.966,6,atk
8.23994,12205.4,8823.62,1576.87,7,atk
8.23994,13108.8,10806.6,1603.27,8,atk
8.23994,2348.29,3526.08,2013.71,9,atk
8.23994,10676.9,12291.5,269.878,2,def
8.23994,13576.6,12103.5,523.704,3,def
8.23994,13189.2,3729.03,165.666,5,def
8.23994,12653,3365.43,235.065,6,def
8.23994,1481.37,3178.58,650.801,7,def
8.23994,7271.46,4996.26,423.336,8,def
8.23994,10863,12873,206.231,9,def
8.27994,12554,3147.13,380.706,0,atk
8.27994,2031.98,2628.96,680.369,1,atk
8.27994,11287.9,7020.71,1317.63,2,atk
8.27994,10690.8,12257.9,627.138,3,atk
8.27994,11790.3,9617.14,1778.34,4,atk
8.27994,8149.6,5553.06,1351.38,5,atk
8.27994,10676.5,10246.9,965.011,6,atk
8.27994,12202.4,8814.84,1582.9,7,atk
8.27994,13103.1,10799.1,1609.43,8,atk
8.27994,2356.5,3533.98,2021.86,9,atk
8.27994,10683.1,12276.3,275.085,2,def
8.27994,13583.1,12090,530.941,3,def
8.27994,13173.3,3721.13,168.046,5,def
8.27994,12651.8,3362.97,237.241,6,def
8.27994,1481.71,3167.15,660.579,7,def
8.27994,7272.1,5011.56,429.83,8,def
8.27994,10862.6,12856.8,209.755,9,def
8.31994,12552.6,3143.98,380.913,0,atk
8.31994,2031.32,2633.83,682.023,1,atk
8.31994,11289.5,7028.55,1322.36,2,atk
8.31994,10689.1,12262.2,628.535,3,atk
8.31994,11781.1,9612.62,1785.3,4,atk
8.31994,8157.64,5551.7,1356.28,5,atk
8.31994,10675.4,10253.1,968.04,6,atk
8.31994,12199.4,8806.06,1588.91,7,atk
8.31994,13097.5,10791.5,1615.57,8,atk
8.31994,2364.7,3541.89,2030,9,atk
8.31994,10689.2,12261,280.388,2,def
8.31994,13589.6,12076.5,538.238,3,def
8.31994,13157.3,3713.16,170.45,5,def
8.31994,12650.7,3360.44,239.466,6,def
8.31994,1482.1,3155.74,670.436,7,def
8.31994,7272.81,5026.91,436.387,8,def
8.31994,10862.3,12840.5,213.332,9,def
8.35994,12551.2,3140.82,381.104,0,atk
8.35994,2030.67,2638.7,683.662,1,atk
8.35994,11291.1,7036.38,1327.08,2,atk
8.35994,10687.3,12266.5,629.917,3,atk
8.35994,11772,9608.09,1792.25,4,atk
8.35994,8165.68,5550.33,1361.16,5,atk
8.35994,10674.3,10259.3,971.054,6,atk
8.35994,12196.4,8797.28,1594.91,7,atk
8.35994,13091.9,10784,1621.7,8,atk
8.35994,2372.9,3549.8,2038.12,9,atk
8.35994,10695.4,12245.8,285.788,2,def
8.35994,13596,12062.8,545.595,3,def
8.35994,13141.2,3705.13,172.877,5,def
8.35994,12649.5,3357.83,241.741,6,def
8.35994,1482.54,3144.36,680.372,7,def
8.35994,7273.58,5042.29,443.009,8,def
8.35994,10861.9,12824.1,216.963,9,def
8.39994,12549.7,3137.67,381.279,0,atk
8.39994,2030.02,2643.56,685.285,1,atk
8.39994,11292.6,7044.21,1331.78,2,atk
8.39994,10685.6,12270.8,631.283,3,atk
8.39994,11762.8,9603.57,1799.17,4,atk
8.39994,8173.72,5548.97,1366.02,5,atk
8.39994,10673.2,10265.4,974.052,6,atk
8.39994,12193.5,8788.5,1600.9,7,atk
8.39994,13086.2,10776.5,1627.81,8,atk
8.39994,2381.11,3557.7,2046.22,9,atk
8.39994,10701.6,12230.5,291.283,2,def
8.39994,13602.4,12049.1,553.01,3,def
8.39994,13125.1,3697.03,175.328,5,def
8.39994,12648.3,3355.14,244.064,6,def
8.39994,1483.03,3133,690.386,7,def
8.39994,7274.41,5057.7,449.695,8,def
8.39994,10861.5,12807.7,220.648,9,def
8.43995,12548.3,3134.51,381.439,0,atk
8.43995,2029.36,2648.43,686.892,1,atk
8.43995,11294.2,7052.05,1336.47,2,atk
8.43995,10683.9,12275.1,632.633,3,atk
8.43995,11753.6,9599.05,1806.08,4,atk
8.43995,8181.76,5547.6,1370.87,5,atk
8.43995,10672.1,10271.6,977.034,6,atk
8.43995,12190.5,8779.72,1606.86,7,atk
8.43995,13080.6,10769,1633.9,8,atk
8.43995,2389.31,3565.61,2054.31,9,atk
8.43995,10707.7,12215.3,296.874,2,def
8.43995,13608.8,12035.3,560.486,3,def
8.43995,13108.9,3688.87,177.803,5,def
8.43995,12647,3352.38,246.435,6,def
8.43995,1483.57,3121.67,700.478,7,def
8.43995,7275.31,5073.15,456.445,8,def
8.43995,10861,12791.2,224.39,9,def
8.47995,12546.9,3131.36,381.583,0,atk
8.47995,2028.71,2653.3,688.484,1,atk
8.47995,11295.8,7059.88,1341.14,2,atk
8.47995,10682.1,12279.5,633.967,3,atk
8.47995,11744.5,9594.53,1812.98,4,atk
8.47995,8189.8,5546.24,1375.7,5,atk
8.47995,10670.9,10277.8,980.001,6,atk
8.47995,12187.5,8770.94,1612.81,7,atk
8.47995,13075,10761.4,1639.98,8,atk
8.47995,2397.52,3573.52,2062.38,9,atk
8.47995,10713.9,12200.1,302.561,2,def
8.47995,13615.1,12021.5,568.02,3,def
8.47995,13092.6,3680.65,180.303,5,def
8.47995,12645.8,3349.54,248.853,6,def
8.47995,1484.16,3110.36,710.647,7,def
8.47995,7276.27,5088.64,463.26,8,def
8.47995,10860.6,12774.6,228.189,9,def
8.51995,12545.4,3128.2,381.711,0,atk
8.51995,2028.05,2658.17,690.06,1,atk
8.51995,11297.4,7067.72,1345.79,2,atk
8.51995,10680.4,12283.8,635.286,3,atk
8.51995,11735.3,9590.01,1819.86,4,atk
8.51995,8197.83,5544.87,1380.52,5,atk
8.51995,10669.8,10284,982.952,6,atk
8.51995,12184.5,8762.16,1618.75,7,atk
8.51995,13069.3,10753.9,1646.05,8,atk
8.51995,2405.72,3581.42,2070.44,9,atk
8.51995,10720.1,12184.9,308.34,2,def
8.51995,13621.4,12007.6,575.615,3,def
8.51995,13076.3,3672.36,182.826,5,def
8.51995,12644.4,3346.62,251.319,6,def
8.51995,1484.81,3099.08,720.893,7,def
8.51995,7277.29,5104.15,470.139,8,def
8.51995,10860.1,12758,232.047,9,def
8.55995,12544,3125.05,381.824,0,atk
8.55995,2027.4,2663.04,691.62,1,atk
8.55995,11299,7075.55,1350.43,2,atk
8.55995,10678.6,12288.1,636.589,3,atk
8.55995,11726.1,9585.49,1826.72,4,atk
8.55995,8205.87,5543.51,1385.32,5,atk
8.55995,10668.7,10290.2,985.887,6,atk
8.55995,12181.6,8753.38,1624.67,7,atk
8.55995,13063.7,10746.4,1652.1,8,atk
8.55995,2413.93,3589.33,2078.48,9,atk
8.55995,10726.1,12169.9,314.16,2,def
8.55995,13627.7,11993.6,583.268,3,def
8.55995,13059.9,3664,185.374,5,def
8.55995,12643.1,3343.63,253.83,6,def
8.55995,1485.51,3087.82,731.216,7,def
8.55995,7278.38,5119.7,477.083,8,def
8.55995,10859.6,12741.3,235.963,9,def
8.59995,12542.6,3121.89,381.921,0,atk
8.59995,2026.75,2667.91,693.164,1,atk
8.59995,11300.6,7083.39,1355.06,2,atk
8.59995,10676.9,12292.4,637.877,3,atk
8.59995,11717,9580.97,1833.57,4,atk
8.59995,8213.91,5542.14,1390.11,5,atk
8.59995,10667.6,10296.4,988.807,6,atk
8.59995,12178.6,8744.6,1630.58,7,atk
8.59995,13058.1,10738.8,1658.13,8,atk
8.59995,2422.13,3597.24,2086.5,9,atk
8.59995,10731.8,12155.8,319.685,2,def
8.59995,13634,11979.5,590.982,3,def
8.59995,13043.4,3655.57,187.947,5,def
8.59995,12641.7,3340.56,256.387,6,def
8.59995,1486.26,3076.59,741.615,7,def
8.59995,7279.53,5135.27,484.091,8,def
8.59995,10859,12724.5,239.941,9,def
8.63996,12541.1,3118.73,382.002,0,atk
8.63996,2026.09,2672.78,694.693,1,atk
8.63996,11302.1,7091.22,1359.66,2,atk
8.63996,10675.1,12296.7,639.148,3,atk
8.63996,11707.8,9576.44,1840.41,4,atk
8.63996,8221.94,5540.78,1394.88,5,atk
8.63996,10666.5,10302.6,991.711,6,atk
8.63996,12175.6,8735.82,1636.46,7,atk
8.63996,13052.5,10731.3,1664.15,8,atk
8.63996,2430.33,3605.14,2094.51,9,atk
8.63996,10737,12143,324.854,2,def
8.63996,13640.2,11965.4,598.755,3,def
8.63996,13026.9,3647.07,190.544,5,def
8.63996,12640.3,3337.41,258.989,6,def
8.63996,1487.06,3065.4,752.09,7,def
8.63996,7280.75,5150.88,491.163,8,def
8.63996,10858.5,12707.7,243.981,9,def
8.67996,12539.7,3115.58,382.067,0,atk
8.67996,2025.44,2677.65,696.206,1,atk
8.67996,11303.7,7099.06,1364.25,2,atk
8.67996,10673.4,12301,640.404,3,atk
8.67996,11698.6,9571.92,1847.22,4,atk
8.67996,8229.98,5539.41,1399.63,5,atk
