time,type,id,x,y,z
13.200014,defender,8,2509.518311,2702.705811,1.615077
13.200014,defender,9,-2251.305664,2733.093506,1.615078
13.300014,attacker,0,105.558289,1000.000000,1.615056
13.300014,defender,0,2807.442871,2487.583740,1.615070
13.300014,defender,1,3357.875977,1502.248413,1.615063
13.300014,defender,2,2967.353516,2279.726318,1.615066
13.300014,defender,3,3434.231445,1358.679565,1.615062
13.300014,defender,4,2452.731445,2630.679688,1.615069
13.300014,defender,5,2444.066162,2810.604004,1.615078
13.300014,defender,6,2883.886230,2147.598389,1.615065
13.300014,defender,7,2594.631348,2670.070557,1.615073
13.300014,defender,8,2521.820801,2751.789551,1.615077
13.300014,defender,9,-2262.794189,2782.272217,1.615078
13.400015,attacker,0,105.532150,1000.000000,1.615056
13.400015,defender,0,2825.081299,2535.651123,1.615070
13.400015,defender,1,3390.178467,1541.992432,1.615063
13.400015,defender,2,2988.666748,2326.309814,1.615066
13.400015,defender,3,3468.409668,1397.072144,1.615063
13.400015,defender,4,2465.316162,2678.887695,1.615070
13.400015,defender,5,2454.442383,2860.274902,1.615079
13.400015,defender,6,2906.063477,2192.677246,1.615066
13.400015,defender,7,2608.117188,2719.057129,1.615074
13.400015,defender,8,2533.687988,2801.246826,1.615077
13.400015,defender,9,-2273.839111,2831.818115,1.615078
13.500015,attacker,0,105.505875,1000.000000,1.615056
13.500015,defender,0,2842.334961,2584.131592,1.615070
13.500015,defender,1,3422.273682,1582.233643,1.615063
13.500015,defender,2,3009.635498,2373.331787,1.615066
13.500015,defender,3,3502.403809,1435.967529,1.615063
13.500015,defender,4,2477.468750,2727.477051,1.615070
13.500015,defender,5,2464.363037,2910.303711,1.615079
13.500015,defender,6,2927.912109,2238.206543,1.615066
13.500015,defender,7,2621.177979,2768.427734,1.615074
13.500015,defender,8,2545.113281,2851.073975,1.615077
13.500015,defender,9,-2284.434570,2881.727051,1.615078
13.600016,attacker,0,105.479454,1000.000000,1.615056
13.600016,defender,0,2859.197266,2633.021973,1.615071
13.600016,defender,1,3454.154541,1622.970947,1.615064
13.600016,defender,2,3030.252930,2420.789795,1.615067
13.600016,defender,3,3536.207031,1475.365112,1.615063
13.600016,defender,4,2489.183105,2776.444092,1.615070
13.600016,defender,5,2473.822266,2960.686035,1.615079
13.600016,defender,6,2949.425293,2284.183838,1.615066
13.600016,defender,7,2633.807373,2818.178467,1.615074
13.600016,defender,8,2556.090820,2901.267090,1.615078
13.600016,defender,9,-2294.574463,2931.995361,1.615079
13.700016,attacker,0,105.452896,1000.000000,1.615056
13.700016,defender,0,2875.662109,2682.319336,1.615071
13.700016,defender,1,3485.814209,1664.203247,1.615064
13.700016,defender,2,3050.512939,2468.680908,1.615067
13.700016,defender,3,3569.812744,1515.263916,1.615063
13.700016,defender,4,2500.452881,2825.784668,1.615070
13.700016,defender,5,2482.814209,3011.417969,1.615079
13.700016,defender,6,2970.596191,2330.606689,1.615066
13.700016,defender,7,2645.999268,2868.305908,1.615074
13.700016,defender,8,2566.614502,2951.822266,1.615078
13.700016,defender,9,-2304.252686,2982.618652,1.615079
13.800016,attacker,0,105.426201,1000.000000,1.615056
13.800016,defender,0,2891.723145,2732.020264,1.615071
13.800016,defender,1,3517.246094,1705.929443,1.615064
13.800016,defender,2,3070.408936,2517.002686,1.615067
13.800016,defender,3,3603.214111,1555.663086,1.615063
13.800016,defender,4,2511.271729,2875.495117,1.615071
13.800016,defender,5,2491.332764,3062.495361,1.615079
13.800016,defender,6,2991.418213,2377.472412,1.615067
13.800016,defender,7,2657.747559,2918.806152,1.615075
13.800016,defender,8,2576.678467,3002.735596,1.615078
13.800016,defender,9,-2313.463379,3033.593262,1.615079
13.900017,attacker,0,105.399361,1000.000000,1.615056
13.900017,defender,0,2907.374268,2782.121826,1.615071
13.900017,defender,1,3548.443604,1748.148315,1.615064
13.900017,defender,2,3089.934570,2565.752441,1.615067
13.900017,defender,3,3636.404541,1596.561768,1.615063
13.900017,defender,4,2521.633789,2925.571289,1.615071
13.900017,defender,5,2499.372314,3113.914062,1.615079
13.900017,defender,6,3011.884521,2424.778320,1.615067
13.900017,defender,7,2669.046143,2969.675293,1.615075
13.900017,defender,8,2586.276855,3054.003174,1.615078
13.900017,defender,9,-2322.200684,3084.914795,1.615079
14.000017,attacker,0,105.372383,1000.000000,1.615056
14.000017,defender,0,2922.609131,2832.620605,1.615072
14.000017,defender,1,3579.400146,1790.858643,1.615064
14.000017,defender,2,3109.083496,2614.927246,1.615068
14.000017,defender,3,3669.377197,1637.958984,1.615063
14.000017,defender,4,2531.532959,2976.009277,1.615071
14.000017,defender,5,2506.927002,3165.670166,1.615079
14.000017,defender,6,3031.989014,2472.521729,1.615067
14.000017,defender,7,2679.889160,3020.909912,1.615075
14.000017,defender,8,2595.403809,3105.620850,1.615079
14.000017,defender,9,-2330.458984,3136.579346,1.615080
14.100018,attacker,0,105.345261,1000.000000,1.615056
14.100018,defender,0,2937.421875,2883.513428,1.615072
14.100018,defender,1,3610.108887,1834.059204,1.615064
14.100018,defender,2,3127.849365,2664.524414,1.615068
14.100018,defender,3,3702.125732,1679.853638,1.615063
14.100018,defender,4,2540.963135,3026.804932,1.615071
14.100018,defender,5,2513.991455,3217.759277,1.615079
14.100018,defender,6,3051.724854,2520.699951,1.615067
14.100018,defender,7,2690.270752,3072.506104,1.615075
14.100018,defender,8,2604.053467,3157.584961,1.615079
14.100018,defender,9,-2338.232422,3188.583008,1.615080
14.200018,attacker,0,105.318001,1000.000000,1.615056
14.200018,defender,0,2951.806396,2934.797119,1.615072
14.200018,defender,1,3640.563477,1877.748535,1.615064
14.200018,defender,2,3146.226318,2714.541260,1.615068
14.200018,defender,3,3734.643799,1722.244751,1.615064
14.200018,defender,4,2549.918457,3077.954346,1.615072
14.200018,defender,5,2520.559814,3270.177246,1.615080
14.200018,defender,6,3071.085938,2569.310303,1.615067
14.200018,defender,7,2700.185059,3124.459961,1.615076
14.200018,defender,8,2612.220215,3209.891357,1.615079
14.200018,defender,9,-2345.515381,3240.921387,1.615080
14.300018,attacker,0,105.290596,1000.000000,1.615056
14.300018,defender,0,2965.757080,2986.468262,1.615072
14.300018,defender,1,3670.757568,1921.925415,1.615064
14.300018,defender,2,3164.208008,2764.974854,1.615068
14.300018,defender,3,3766.924805,1765.131226,1.615064
14.300018,defender,4,2558.393311,3129.453369,1.615072
14.300018,defender,5,2526.626709,3322.919678,1.615080
14.300018,defender,6,3090.065674,2618.349854,1.615068
14.300018,defender,7,2709.626465,3176.767578,1.615076
14.300018,defender,8,2619.898682,3262.535889,1.615079
14.300018,defender,9,-2352.302246,3293.590332,1.615080
14.400019,attacker,0,105.263054,1000.000000,1.615056
14.400019,defender,0,2979.267822,3038.523682,1.615073
14.400019,defender,1,3700.684570,1966.588501,1.615065
14.400019,defender,2,3181.788574,2815.822510,1.615069
14.400019,defender,3,3798.962402,1808.511841,1.615064
14.400019,defender,4,2566.381836,3181.297852,1.615072
14.400019,defender,5,2532.186768,3375.982422,1.615080
14.400019,defender,6,3108.657959,2667.815918,1.615068
14.400019,defender,7,2718.589355,3229.425293,1.615076
14.400019,defender,8,2627.083008,3315.514648,1.615080
14.400019,defender,9,-2358.587646,3346.585693,1.615081
14.500019,attacker,0,105.235367,1000.000000,1.615056
14.500019,defender,0,2992.332764,3090.959961,1.615073
14.500019,defender,1,3730.338379,2011.736206,1.615065
14.500019,defender,2,3198.961914,2867.081055,1.615069
14.500019,defender,3,3830.750000,1852.385498,1.615064
14.500019,defender,4,2573.878418,3233.483887,1.615072
14.500019,defender,5,2537.234375,3429.361328,1.615080
14.500019,defender,6,3126.856445,2717.705566,1.615068
14.500019,defender,7,2727.068115,3282.429199,1.615076
14.500019,defender,8,2633.767822,3368.823486,1.615080
14.500019,defender,9,-2364.366211,3399.903320,1.615081
14.600019,attacker,0,105.207542,1000.000000,1.615056
14.600019,defender,0,3004.946289,3143.773682,1.615073
14.600019,defender,1,3759.712402,2057.367188,1.615065
14.600019,defender,2,3215.722168,2918.747803,1.615069
14.600019,defender,3,3862.281494,1896.750977,1.615064
14.600019,defender,4,2580.877441,3286.007080,1.615072
14.600019,defender,5,2541.764404,3483.052002,1.615080
14.600019,defender,6,3144.655029,2768.015869,1.615068
14.600019,defender,7,2735.057129,3335.775146,1.615077
14.600019,defender,8,2639.947754,3422.458252,1.615080
14.600019,defender,9,-2369.632324,3453.539062,1.615081
14.700020,attacker,0,105.179581,1000.000000,1.615056
14.700020,defender,0,3017.102539,3196.961426,1.615073
14.700020,defender,1,3788.800537,2103.479736,1.615065
14.700020,defender,2,3232.063232,2970.819580,1.615069
14.700020,defender,3,3893.550781,1941.607056,1.615064
14.700020,defender,4,2587.373291,3338.863281,1.615073
14.700020,defender,5,2545.771484,3537.050049,1.615080
14.700020,defender,6,3162.047607,2818.744141,1.615069
14.700020,defender,7,2742.550781,3389.459473,1.615077
14.700020,defender,8,2645.617432,3476.414795,1.615080
14.700020,defender,9,-2374.380859,3507.488525,1.615081
14.800020,attacker,0,105.151474,1000.000000,1.615056
14.800020,defender,0,3028.796143,3250.519531,1.615074
14.800020,defender,1,3817.596436,2150.072510,1.615065
14.800020,defender,2,3247.979492,3023.293457,1.615070
14.800020,defender,3,3924.551514,1986.952393,1.615064
14.800020,defender,4,2593.360596,3392.048340,1.615073
14.800020,defender,5,2549.250488,3591.351318,1.615080
14.800020,defender,6,3179.028320,2869.887207,1.615069
14.800020,defender,7,2749.543701,3443.478027,1.615077
14.800020,defender,8,2650.771729,3530.688965,1.615080
14.800020,defender,9,-2378.606689,3561.747559,1.615082
14.900021,attacker,0,105.123230,1000.000000,1.615056
14.900021,defender,0,3040.021240,3304.444824,1.615074
14.900021,defender,1,3846.093994,2197.144043,1.615065
14.900021,defender,2,3263.465088,3076.166504,1.615070
14.900021,defender,3,3955.277588,2032.785645,1.615064
14.900021,defender,4,2598.833740,3445.558105,1.615073
14.900021,defender,5,2552.196289,3645.951416,1.615080
14.900021,defender,6,3195.591064,2921.442139,1.615069
14.900021,defender,7,2756.030762,3497.826904,1.615077
14.900021,defender,8,2655.405029,3585.276611,1.615080
14.900021,defender,9,-2382.304443,3616.311768,1.615082
15.000021,attacker,0,105.094841,1000.000000,1.615056
15.000021,defender,0,3050.772461,3358.733887,1.615074
15.000021,defender,1,3874.287109,2244.692383,1.615065
15.000021,defender,2,3278.514404,3129.435791,1.615070
15.000021,defender,3,3985.722900,2079.105469,1.615065
15.000021,defender,4,2603.787598,3499.388428,1.615073
15.000021,defender,5,2554.603760,3700.845703,1.615080
15.000021,defender,6,3211.729736,2973.406006,1.615069
15.000021,defender,7,2762.006348,3552.501953,1.615077
15.000021,defender,8,2659.512451,3640.173584,1.615080
15.000021,defender,9,-2385.468994,3671.177002,1.615082
15.100021,attacker,0,105.066315,1000.000000,1.615056
15.100021,defender,0,3061.044434,3413.383057,1.615074
15.100021,defender,1,3902.169678,2292.716064,1.615065
15.100021,defender,2,3293.121826,3183.098145,1.615070
15.100021,defender,3,4015.881348,2125.910645,1.615065
15.100021,defender,4,2608.216797,3553.534912,1.615074
15.100021,defender,5,2556.468018,3756.030029,1.615081
15.100021,defender,6,3227.438721,3025.775635,1.615070
15.100021,defender,7,2767.465576,3607.499268,1.615078
15.100021,defender,8,2663.088867,3695.375732,1.615080
15.100021,defender,9,-2388.095215,3726.338867,1.615082
15.200022,attacker,0,105.037643,1000.000000,1.615056
15.200022,defender,0,3070.831543,3468.388672,1.615075
15.200022,defender,1,3929.735840,2341.213379,1.615065
15.200022,defender,2,3307.281494,3237.150391,1.615070
15.200022,defender,3,4045.746826,2173.199463,1.615065
15.200022,defender,4,2612.115967,3607.993164,1.615074
15.200022,defender,5,2557.783936,3811.500000,1.615081
15.200022,defender,6,3242.711914,3078.548096,1.615070
15.200022,defender,7,2772.402832,3662.814697,1.615078
15.200022,defender,8,2666.129150,3750.878662,1.615080
15.200022,defender,9,-2390.178223,3781.792969,1.615083
15.300022,attacker,0,105.008835,1000.000000,1.615056
15.300022,defender,0,3080.128418,3523.747314,1.615075
15.300022,defender,1,3956.979492,2390.182617,1.615066
15.300022,defender,2,3320.988037,3291.589600,1.615071
15.300022,defender,3,4075.313232,2220.970703,1.615065
15.300022,defender,4,2615.479980,3662.759033,1.615074
15.300022,defender,5,2558.546631,3867.250977,1.615081
15.300022,defender,6,3257.543701,3131.720215,1.615070
15.300022,defender,7,2776.813232,3718.444336,1.615078
15.300022,defender,8,2668.628174,3806.678223,1.615081
15.300022,defender,9,-2391.713135,3837.534912,1.615083
15.400023,attacker,0,104.979881,1000.000000,1.615056
15.400023,defender,0,3088.929932,3579.455566,1.615075
15.400023,defender,1,3983.894531,2439.622070,1.615066
15.400023,defender,2,3334.235840,3346.412354,1.615071
15.400023,defender,3,4104.574707,2269.222656,1.615065
15.400023,defender,4,2618.303711,3717.828125,1.615074
15.400023,defender,5,2558.751221,3923.278564,1.615081
15.400023,defender,6,3271.928467,3185.288818,1.615070
15.400023,defender,7,2780.691650,3774.383789,1.615078
15.400023,defender,8,2670.581055,3862.770020,1.615081
15.400023,defender,9,-2392.694824,3893.560303,1.615083
15.500023,attacker,0,104.950790,1000.000000,1.615056
15.500023,defender,0,3097.230713,3635.509521,1.615075
15.500023,defender,1,4010.475342,2489.530029,1.615066
15.500023,defender,2,3347.019287,3401.615723,1.615071
15.500023,defender,3,4133.525391,2317.953857,1.615065
15.500023,defender,4,2620.582275,3773.195801,1.615075
15.500023,defender,5,2558.393066,3979.578369,1.615081
15.500023,defender,6,3285.860352,3239.250732,1.615071
15.500023,defender,7,2784.032959,3830.629150,1.615079
15.500023,defender,8,2671.982910,3919.149902,1.615081
15.500023,defender,9,-2393.118408,3949.864746,1.615083
15.600023,attacker,0,104.921555,1000.000000,1.615056
15.600023,defender,0,3105.025391,3691.905762,1.615075
15.600023,defender,1,4036.715820,2539.904541,1.615066
15.600023,defender,2,3359.333252,3457.196533,1.615071
15.600023,defender,3,4162.159668,2367.162842,1.615065
15.600023,defender,4,2622.310303,3828.857910,1.615075
15.600023,defender,5,2557.467285,4036.145752,1.615081
15.600023,defender,6,3299.333984,3293.603027,1.615071
15.600023,defender,7,2786.832031,3887.176270,1.615079
15.600023,defender,8,2672.828857,3975.813477,1.615081
15.600023,defender,9,-2392.979248,4006.443848,1.615083
15.700024,attacker,0,104.892181,1000.000000,1.615056
15.700024,defender,0,3112.308838,3748.640381,1.615076
15.700024,defender,1,4062.610107,2590.743896,1.615066
15.700024,defender,2,3371.172119,3513.151367,1.615072
15.700024,defender,3,4190.471191,2416.847900,1.615065
15.700024,defender,4,2623.482910,3884.810059,1.615075
15.700024,defender,5,2555.968994,4092.976318,1.615081
15.700024,defender,6,3312.343506,3348.342285,1.615071
15.700024,defender,7,2789.084229,3944.020996,1.615079
15.700024,defender,8,2673.114014,4032.756348,1.615081
15.700024,defender,9,-2392.272461,4063.292969,1.615083
15.800024,attacker,0,104.862663,1000.000000,1.615056
15.800024,defender,0,3119.075928,3805.709961,1.615076
15.800024,defender,1,4088.152588,2642.046143,1.615066
15.800024,defender,2,3382.530518,3569.477051,1.615072
15.800024,defender,3,4218.454590,2467.007568,1.615065
15.800024,defender,4,2624.095459,3941.047852,1.615075
15.800024,defender,5,2553.893799,4150.065430,1.615081
15.800024,defender,6,3324.883545,3403.465332,1.615071
15.800024,defender,7,2790.784424,4001.158936,1.615079
15.800024,defender,8,2672.833496,4089.974121,1.615081
15.800024,defender,9,-2390.993408,4120.407715,1.615083
15.900024,attacker,0,104.833008,1000.000000,1.615056
15.900024,defender,0,3125.321777,3863.110596,1.615076
15.900024,defender,1,4113.337402,2693.809570,1.615066
15.900024,defender,2,3393.403320,3626.170410,1.615072
15.900024,defender,3,4246.104004,2517.640137,1.615066
15.900024,defender,4,2624.142822,3997.566650,1.615076
15.900024,defender,5,2551.236816,4207.408203,1.615082
15.900024,defender,6,3336.948486,3458.968750,1.615072
15.900024,defender,7,2791.927734,4058.585938,1.615079
15.900024,defender,8,2671.982910,4147.462402,1.615081
15.900024,defender,9,-2389.137451,4177.783691,1.615083
16.000025,attacker,0,104.803207,1000.000000,1.615056
16.000025,defender,0,3131.041016,3920.838623,1.615076
16.000025,defender,1,4138.158691,2746.031982,1.615066
16.000025,defender,2,3403.784912,3683.228027,1.615072
16.000025,defender,3,4273.413574,2568.743896,1.615066
16.000025,defender,4,2623.620117,4054.362061,1.615076
16.000025,defender,5,2547.993652,4265.000488,1.615082
16.000025,defender,6,3348.532715,3514.849365,1.615072
16.000025,defender,7,2792.509521,4116.297852,1.615079
16.000025,defender,8,2670.557373,4205.216797,1.615081
16.000025,defender,9,-2386.699951,4235.416016,1.615083
16.100025,attacker,0,104.773270,1000.000000,1.615056
16.100025,defender,0,3136.228760,3978.890381,1.615076
16.100025,defender,1,4162.610840,2798.711670,1.615067
16.100025,defender,2,3413.670410,3740.646729,1.615073
16.100025,defender,3,4300.377930,2620.317139,1.615066
16.100025,defender,4,2622.522705,4111.429688,1.615076
16.100025,defender,5,2544.159912,4322.837402,1.615082
16.100025,defender,6,3359.631104,3571.104004,1.615072
